"issue_category","avg_review_score","review_count","pct_of_total_reviews"
no_comment,3.78,9,34.62
wrong_item_received,2.00,4,15.38
poor_quality,3.50,4,15.38
positive_or_no_issue,4.67,3,11.54
delivery_issue,1.00,2,7.69
wrong_size_or_dimensions,1.00,2,7.69
misleading_description_or_material,2.00,2,7.69
