"customer_segment","customer_count","total_revenue","avg_customer_revenue","customer_share_pct","revenue_share_pct"
BIG SPENDER,11240,4924974,438,11.8,31.1
CHAMPION,15719,4854999,309,16.5,30.6
REGULAR CUSTOMER,22318,3035799,136,23.4,19.2
POTENTIAL LOYALIST,22218,1622716,73,23.3,10.2
LOW VALUE / ONE TIME BUYER,23325,1291293,55,24.4,8.1
AT RISK,486,64879,133,0.5,0.4
LOYAL CUSTOMER,114,49877,438,0.1,0.3
